gene03	297d68b0351191430464eb4de69f75f1	187	SMART	SM00380	rav1_2	6	69	8.4E-41	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	Coils	Coil	Coil	348	368	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	SUPERFAMILY	SSF54171	DNA-binding domain	42	99	3.92E-19	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene06	c754743172bf8eac36c7e923e99d9915	407	ProSiteProfiles	PS51032	AP2/ERF domain profile.	42	99	19.559065	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	CDD	cd00018	AP2	41	98	9.75554E-32	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	PRINTS	PR00367	Ethylene responsive element binding protein signature	43	54	5.9E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	PRINTS	PR00367	Ethylene responsive element binding protein signature	65	81	5.9E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	382	391	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	230	257	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	246	257	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	357	407	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	358	378	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	MobiDBLite	mobidb-lite	consensus disorder prediction	7	21	-	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	FunFam	G3DSA:3.30.730.10:FF:000005	ethylene-responsive transcription factor RAP2-11	41	100	9.0E-36	T	08-11-2024	-	-	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	41	99	9.6E-23	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	PANTHER	PTHR31194	SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR	18	314	1.8E-42	T	08-11-2024	IPR050913	AP2/ERF Ethylene-responsive transcription factor	-	-
gene06	c754743172bf8eac36c7e923e99d9915	407	SMART	SM00380	rav1_2	42	105	1.6E-35	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene06	c754743172bf8eac36c7e923e99d9915	407	Pfam	PF00847	AP2 domain	42	91	8.9E-12	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	CDD	cd00018	AP2	14	71	1.94652E-27	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	12	71	6.2E-31	T	08-11-2024	-	-	-	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	MobiDBLite	mobidb-lite	consensus disorder prediction	141	150	-	T	08-11-2024	-	-	-	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	MobiDBLite	mobidb-lite	consensus disorder prediction	131	140	-	T	08-11-2024	-	-	-	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	PRINTS	PR00367	Ethylene responsive element binding protein signature	14	25	3.7E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	PRINTS	PR00367	Ethylene responsive element binding protein signature	36	52	3.7E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	SMART	SM00380	rav1_2	13	76	1.7E-36	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	SUPERFAMILY	SSF54171	DNA-binding domain	14	70	1.18E-21	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	13	71	2.1E-25	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	PANTHER	PTHR31729	ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR RAP2-1-RELATED	9	147	8.0E-67	T	08-11-2024	-	-	-	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	ProSiteProfiles	PS51032	AP2/ERF domain profile.	13	70	22.747608	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	MobiDBLite	mobidb-lite	consensus disorder prediction	107	150	-	T	08-11-2024	-	-	-	-
gene18	72c9f2e7dc137cb2505e2bb3e6a278c2	150	Pfam	PF00847	AP2 domain	14	62	1.4E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene11	eee5d873d2e3e20b0ee7da240f0a6d99	405	CDD	cd00018	AP2	46	103	7.37831E-32	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene11	eee5d873d2e3e20b0ee7da240f0a6d99	405	ProSiteProfiles	PS51032	AP2/ERF domain profile.	47	104	19.967514	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene11	eee5d873d2e3e20b0ee7da240f0a6d99	405	PANTHER	PTHR31194	SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR	13	301	6.6E-42	T	08-11-2024	IPR050913	AP2/ERF Ethylene-responsive transcription factor	-	-
gene11	eee5d873d2e3e20b0ee7da240f0a6d99	405	SMART	SM00380	rav1_2	47	110	3.6E-36	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
